new	spacers	serotype	rate
Ent8	EntB9	Enteritidis	95%
Ent8	EntB9	Nitra	2%
Ent8	EntB9	Rosenberg	2%
Ent8	EntB9	Blegdam	1%
Ent8	IndB1	Enteritidis	100%
Ent12	EntB20	Enteritidis	100%
EntB9	EntB9	Enteritidis	100%
ENT1	EntB9var1	Enteritidis	100%
Ent35	EntB45	Enteritidis	100%
Ent6	EntB9var1	Enteritidis	100%
Ent8	EntB6	Enteritidis	100%
Ent8	EntB7	Enteritidis	100%
STM24	STMB31	Typhimurium	100%
STM24	STMB30	Typhimurium	100%
STM24	STMB29	Typhimurium	100%
STM24	STMB20	Typhimurium	100%
STM24	STMB33	Typhimurium	100%
STM31	STMB33	Typhimurium	100%
BraB14	STMB35	Typhimurium	100%
STM16	STMB30	Typhimurium	100%
STM24	STMB15	Typhimurium	100%
ParB32	ParBB4	Paratyphi B	100%
ParB12	ParBB25	Paratyphi B	100%
ParB31	ParBB23	Paratyphi B	100%
ParB32	ParBB2	Paratyphi B	100%
ParB42	ParBB37	Paratyphi B	100%
STM1	ParBB4	Paratyphi B	100%
ParB12	ParBB32	Paratyphi B	100%
ParB12	ParBB40	Paratyphi B	100%
ParB32	ParBB3	Paratyphi B	100%
STM3	ParBB4	Paratyphi B	100%
Newp21	NewpB17	Newport	100%
Newp21	NewpB17	Bardo	100%
Newp59	NewpB27	Newport	100%
Newp20	NewpB17	Newport	100%
Newp43	NewpB37	Newport	100%
Newp44	Mba6	Newport	100%
Typhi6	EntB0var1	Typhi	100%
Typhi3	EntB0var1	Typhi	100%
Mon43	MonB54	Montevideo	100%
Mon67	MonB38	Montevideo	100%
Mon48	MonB54	Montevideo	100%
Mon77	MonB54	Montevideo	100%
Mon78	MonB36	Montevideo	100%
Mon83	MonB54	Montevideo	100%
MonB38	MonB38	Montevideo	100%
NewpB30var1	MonB63	Montevideo	100%
Ken26	KenB41	Kentucky	100%
Ken16	KenB15	Kentucky	100%
Ken36	KenB28	Kentucky	100%
Ken44	KenB41	Kentucky	100%
Ken55	KenB41	Kentucky	100%
Ago13	AgoB8	Agona	100%
Ago13	AgoB7	Agona	100%
Ago17	AgoB14	Agona	100%
Heid8	STMB33	Agona	100%
Wor20	WorB14	Worthington	100%
ParA5	ParAB2	Paratyphi A 	100%
Chol3	CholB6	Choleraesuis var. Kunzendorf 	100%
Chol5	CholB30	Choleraesuis var. Decatur	100%
Chol38	CholB14	Choleraesuis var. Decatur	100%
Chol30	CholB65	Choleraesuis var. Decatur	100%
CholB42var1	CholB48	Choleraesuis var. Decatur	100%
Ent6var1	EntB9	Gallinarum	100%
Ent4	EntB9	Gallinarum Pullorum	60%
Ent4	EntB9	Gallinarum	40%
Ent4	EntB9var2	Gallinarum	100%
Man7	ManB1	Manhattan	100%
Man5	ManB1	Manhattan	100%
Pan1	MiaB5	Miami	100%
Mia10	JavB12	Miami	100%
Mia13	JavB13	Miami	100%
Mia7	MiaB6	Miami	100%
Mia7	SwaB2	Miami	100%
Mik8	JavB12	Miami	100%
Sen52	SenB14	Senftenberg	100%
Sen16	SenB6	Senftenberg	100%
Sen12	SenB14	Senftenberg	100%
Sen69	Stp12	Senftenberg	100%
Sto8	StoB10	Stourbridge	100%
Sto8	StoB6	Stourbridge	100%
Der21	DerB12	Derby	100%
Heid8	STMB24	Heidelberg	60%
Heid8	STMB24	Crossness	20%
Heid8	STMB24	Derby	20%
Tys1	TysB1	Typhisuis	100%
Ana8	AnaB14	Anatum	100%
Ana2	AnaB14	Anatum	100%
Ana8	AnaB13	Anatum	100%
Conc14	ConcB18	Concord	100%
Heid7	HeidB2	Heidelberg	100%
Pan1var1	BranB7	Brandenburg	60%
Pan1var1	BranB7	Goettingen	20%
Pan1var1	BranB7	Sandiego	20%
Dub1	EntB8	Dublin	60%
Dub1	EntB8	Kiel	40%
Had28	HadB30	Hadar	100%
HadB30	HadB30	Hadar	100%
Dub1	EntB7	Kiel	100%
Kot15	KotB9	Kottbus	100%
Kot17	NewpB7	Kottbus	100%
Kot24	KotB13	Kottbus	100%
